,x_1,x_2,Class_label
3976,24.669342,59.9134978,0
2604,-87.7352559,53.139392,1
4078,10.135382199999999,47.826754799999996,0
2350,-85.57569759999998,-55.77754399999999,2
227,-73.34040240000002,64.21348789999999,1
2730,7.510718700000001,43.8356448,0
3310,-85.0200873,-57.6316702,2
4373,-88.38341059999999,59.870906700000006,1
1490,-86.5578627,53.521778299999994,1
1704,6.36444786,44.412018200000006,0
1762,-92.5244199,-48.7477862,2
3171,-79.5286547,-59.925806099999996,2
2017,-72.28512959999999,-70.7542836,1
1014,18.6967073,57.387095200000005,2
102,29.7599221,69.6178277,0
11,14.265088500000001,51.2073222,0
521,11.3984716,53.282692700000005,0
1933,1.90255084,40.1085192,0
849,-86.8574503,-54.501627899999995,2
3621,36.469035299999994,73.5946771,0
4393,5.62397681,43.2188593,0
3475,-60.877081999999994,66.86645,1
26,-85.8129573,-56.6814938,2
2821,19.4198758,56.79989989999999,0
2298,7.50432503,44.48764370000001,0
194,-79.7916231,69.0579863,1
555,35.033125299999995,69.7029288,2
626,18.4391955,54.3826135,0
1647,-90.2380093,47.8711669,1
2252,-95.10388859999999,-48.706773299999995,2
3160,-77.094707,68.88927679999999,1
1982,25.450876,62.203023800000004,0
2898,-75.6493505,65.4793483,2
581,-97.0828066,-44.2100691,2
24,-88.12894399999999,-53.951504299999996,2
246,19.000985399999998,54.4850443,0
351,-0.874626083,35.2226071,0
2111,8.38948766,45.698266700000005,0
3164,-83.0447478,-58.8734717,2
4031,-94.2497829,59.527994400000004,0
2649,14.173828,47.202527200000006,0
4274,-75.32640490000001,-65.6075614,2
2904,-82.6620805,70.01354570000001,1
423,-73.9773483,56.9672302,1
2568,13.2335164,50.1178158,0
275,-97.9022031,50.7051429,1
3996,-104.98253500000001,41.518112200000004,1
3136,24.059403399999997,58.3085826,0
4236,-82.3777604,56.8851785,1
3488,-92.2623884,43.8569154,1
556,-75.2349052,56.78518760000001,1
4277,-51.118745200000006,-87.96891459999999,2
3375,-87.63694840000001,-55.1349137,2
1245,16.7215511,57.0742108,0
2037,4.954498,40.6579086,0
1848,-104.4475,-41.8745032,2
2061,-77.7753282,-66.87627239999999,2
367,-71.437455,-71.6653688,2
449,-89.8055041,-54.149522600000005,2
587,15.6891891,56.9591559,0
1287,-13.560689100000001,29.7938339,2
851,-94.36725990000001,-49.1995157,2
2752,-76.6225747,70.6378027,1
49,37.2606779,73.83580119999999,0
2044,-61.3672905,-83.4545135,0
1779,13.889864000000001,52.143635100000004,0
1906,-75.90571870000001,66.10107020000001,2
2876,-37.522909000000006,-104.762844,0
1413,9.83701991,51.5597966,0
3698,-79.88586190000001,-63.54745379999999,2
912,-57.1146059,-82.5112484,2
3603,-79.8839825,59.763081299999996,1
269,-98.6645302,-43.4201245,2
1292,-86.2739566,65.1164706,1
802,-86.6433421,53.843905799999995,1
1961,-77.18451,65.27518020000001,1
3687,-75.64108159999999,55.4961081,1
915,-86.06868859999999,55.2822999,1
1727,-83.52774620000001,-58.348231000000006,0
1018,-92.7803398,50.5863657,1
4499,-86.1841408,-55.03773029999999,2
2260,27.113319300000004,64.7936241,0
1994,-59.706966,-81.6102712,2
208,-88.51157590000001,46.035784299999996,1
2511,-62.98284720000001,-80.39236629999999,2
3912,37.040488399999994,76.1128756,0
4232,-88.73642509999999,65.9351303,1
3757,20.6687427,55.24302420000001,0
3968,-96.4766585,51.5500314,1
3324,19.9311256,60.44950229999999,0
1020,-91.68383440000001,-50.114345799999995,2
2643,-86.95426390000002,56.4671233,1
1010,15.282245800000002,44.9255566,0
3915,34.7904136,65.84468869999999,0
4121,-71.0888615,77.7312135,1
4283,-77.76973609999999,-66.0021995,2
2944,-82.2206175,64.23560429999999,1
1130,14.793883800000001,57.0597142,0
3072,-81.0360117,64.6819539,1
2673,25.6897862,58.376600100000005,0
596,15.831280300000001,54.777008200000004,0
2023,-83.71307440000001,55.6819887,1
868,-100.391358,49.8012233,1
538,-98.1451057,-42.9503693,2
3995,-92.3958934,57.711025199999995,1
2070,-79.4388523,58.821410300000004,1
2129,-102.571238,-39.5496273,2
3676,-97.142767,56.6944603,1
2387,-101.780698,-43.0977909,0
1140,-94.3168864,-49.149465500000005,2
1966,-103.72370699999999,-38.0228947,2
4276,-54.3776181,-85.1026713,2
4360,-84.1264855,54.394276100000006,1
3446,-97.2560775,45.1577789,1
3710,-70.9594204,68.73044200000001,1
2857,-111.511845,37.0195116,1
3777,11.168857199999998,55.3042965,0
3173,29.5932756,65.0440983,0
4221,5.32543141,43.4502041,0
4330,-95.1755635,-46.5627749,2
1480,-86.2088483,59.0437806,1
1100,-64.8301182,74.5062306,1
1740,16.6458864,52.177359100000004,0
4237,13.9522718,51.54277570000001,0
2783,44.3426451,77.85207390000001,0
3804,12.5809359,55.030591099999995,0
4179,-87.5941245,45.838184399999996,1
909,16.2895051,50.7052635,0
3869,23.571299300000003,58.167116,0
3332,-57.41015110000001,-83.5961103,2
1660,-90.9677037,-51.994724100000006,2
329,28.512971899999997,64.8602829,0
4032,-94.86408370000001,-49.1469081,2
2806,3.00038992,44.95833,0
4455,-95.43760340000001,38.9122309,1
1060,-76.2734839,65.1852772,1
2660,34.489262700000005,65.95113570000001,0
2800,18.761944500000002,52.4893871,0
4338,-110.43021,29.5351369,1
3613,-93.32401329999999,48.935251799999996,1
3888,-110.35613500000001,-32.213412,2
3424,-86.0790086,-57.47464889999999,2
2317,-91.5193495,-50.5610966,2
3389,15.6461759,51.6169372,0
3712,-97.8691542,-47.48312620000001,2
4189,12.3681226,53.2496843,0
3479,-86.3129952,58.41381559999999,1
3249,-79.2966512,-63.6752421,2
540,-88.7375325,-53.033419900000005,2
479,-90.0856785,61.4146012,1
2856,-83.61322320000001,51.7140018,1
2455,-99.4815186,38.837822100000004,0
3642,-105.279321,44.194461499999996,1
491,-78.8718321,72.2265536,1
1655,46.0862068,86.5920991,0
1193,-82.5252137,-63.280603500000005,2
577,-106.126407,-41.1193799,2
4176,-96.8489222,-43.8276867,2
296,23.9390611,61.13124079999999,0
43,-95.0367428,49.608277,1
2686,13.0683961,49.8215219,0
582,6.94873893,40.3427958,0
2626,-74.46906690000002,-66.53155210000001,2
1348,27.200709399999997,63.4232264,0
3512,-72.7010213,-66.1919378,2
629,-101.768141,-41.4903362,2
814,-86.88422270000001,-56.76032420000001,2
933,-74.2818489,-67.9655157,2
1868,-88.92305290000002,-54.7861767,2
3232,-81.7332645,51.2886508,1
1417,30.0954244,64.88406579999999,0
4444,-90.7105225,-51.2561491,2
728,-90.5380328,-53.207052000000004,2
3806,-2.59325267,40.2801792,0
3094,-92.175477,55.5421493,1
3573,16.1730367,50.3752081,0
1015,3.28839824,41.1590662,0
993,2.62509034,44.0992469,0
2728,-51.3798551,91.906513,1
1236,-73.2823408,-69.5896593,2
580,26.335388599999998,65.3939811,0
646,-74.4247852,56.717950300000005,1
2612,16.4640695,55.3972451,0
4201,-83.83054,-59.7064647,2
1337,14.0473499,49.7521251,0
4481,6.7772005,44.1239326,0
2831,-63.7350338,62.727363000000004,1
4478,-103.666034,-37.874044899999994,2
1519,-70.3114011,-70.41169570000001,2
3703,39.9678289,77.62437890000001,0
3243,-69.14012290000001,-70.63672290000001,2
2501,-87.2882777,-56.192820700000006,2
3564,-88.30532579999999,-53.9166662,2
2113,24.1951379,61.9303153,0
1430,38.960001,74.692465,0
326,-104.506354,41.1210428,1
1919,-70.5684447,80.9455215,1
